frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,1,4,0.084840,0.084844,0.086696,"[4]"
1,True,1,4,0.084840,0.084844,0.086696,"[4]"
2,True,1,4,0.255508,0.255444,0.261497,"[4]"
3,True,1,4,0.076311,0.076294,0.077705,"[4]"
4,True,1,4,0.170934,0.170878,0.175035,"[4]"
5,True,1,4,0.076000,0.075995,0.077604,"[4]"
6,True,1,4,0.123522,0.123501,0.126337,"[4]"
7,True,1,4,0.123522,0.123501,0.126337,"[4]"
8,True,1,4,0.035493,0.035452,0.037494,"[4]"
9,True,1,4,0.113608,0.113575,0.116344,"[1]"
10,True,1,4,0.155029,0.155015,0.160228,"[4]"
11,True,1,4,0.201471,0.201414,0.204542,"[4]"
12,True,1,4,0.160550,0.160496,0.165003,"[4]"
13,True,1,4,0.160550,0.160496,0.165003,"[4]"
14,True,1,4,0.420900,0.420683,0.432488,"[4]"
15,True,1,4,0.354642,0.354573,0.363278,"[4]"
16,True,1,4,0.307525,0.307409,0.312513,"[4]"
17,True,1,4,0.070183,0.070157,0.072657,"[4]"
18,True,1,4,0.282364,0.282311,0.287591,"[4]"
19,True,1,4,0.282364,0.282311,0.287591,"[4]"
20,True,1,4,0.282364,0.282311,0.287591,"[4]"
21,True,1,4,0.156856,0.156889,0.168809,"[4]"
22,True,1,4,0.135825,0.135844,0.141566,"[1]"
23,True,1,4,0.097189,0.097142,0.100596,"[4]"
24,True,1,4,0.097189,0.097142,0.100596,"[4]"
25,True,1,4,0.185667,0.185606,0.189864,"[4]"
26,True,1,4,0.135418,0.135385,0.139256,"[4]"
27,True,1,4,0.081818,0.081792,0.084235,"[4]"
28,True,1,4,0.081818,0.081792,0.084235,"[4]"
29,True,1,4,0.062370,0.062350,0.064684,"[4]"
30,True,1,4,0.231180,0.231076,0.236088,"[4]"
31,True,1,4,0.021623,0.021616,0.022233,"[4]"
32,True,1,4,0.124299,0.124232,0.126926,"[4]"
33,True,1,4,0.081204,0.081204,0.088949,"[3]"
34,True,1,4,0.267145,0.266797,0.280888,"[3]"
35,True,1,4,0.095760,0.095744,0.097425,"[4]"
36,True,1,4,0.159267,0.159281,0.162897,"[4]"
37,True,1,4,0.049414,0.049399,0.051422,"[4]"
38,True,1,4,0.142224,0.142255,0.148826,"[3]"
39,True,1,4,0.168531,0.168605,0.177647,"[3]"
40,True,1,4,0.168531,0.168605,0.177647,"[3]"
41,True,1,4,0.326162,0.326617,0.338267,"[4]"
42,True,1,4,0.099758,0.099809,0.102818,"[3]"
43,True,1,4,0.076648,0.076687,0.078957,"[4]"
44,True,1,4,0.076648,0.076687,0.078957,"[4]"
45,True,1,4,0.144959,0.144847,0.153097,"[4]"
46,True,1,4,0.094216,0.094139,0.097651,"[4]"
47,True,1,4,0.087561,0.087475,0.092945,"[3]"
48,True,1,4,0.065625,0.065617,0.067170,"[4]"
49,True,1,4,0.065625,0.065617,0.067170,"[4]"
50,True,1,4,0.281358,0.281232,0.287882,"[4]"
51,True,1,4,0.281358,0.281232,0.287882,"[4]"
