frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,1,4,0.123009,0.122267,0.136747,"[0]"
1,True,1,4,0.141798,0.141557,0.151491,"[1]"
2,True,1,4,0.062722,0.062710,0.064574,"[1]"
3,True,1,4,0.140671,0.140723,0.148509,"[2]"
4,True,1,4,0.145375,0.145308,0.148028,"[2]"
5,True,1,4,0.145375,0.145308,0.148028,"[2]"
6,True,1,4,0.040844,0.040783,0.044854,"[1]"
7,True,1,4,0.267513,0.267221,0.275896,"[2]"
8,True,1,4,0.215130,0.215121,0.217534,"[2]"
9,True,1,4,0.215130,0.215121,0.217534,"[2]"
10,True,1,4,0.157116,0.157080,0.158519,"[1]"
11,True,1,4,0.157116,0.157080,0.158519,"[1]"
12,True,1,4,0.084212,0.084147,0.086593,"[2]"
13,True,1,4,0.084212,0.084147,0.086593,"[2]"
14,True,1,4,0.283539,0.283407,0.292298,"[1]"
15,True,1,4,0.063785,0.063770,0.065402,"[1]"
16,True,1,4,0.090227,0.090194,0.092624,"[1]"
17,True,1,4,0.140312,0.140220,0.147356,"[2]"
18,True,1,4,0.184384,0.184304,0.186430,"[1]"
19,True,1,4,0.379628,0.379438,0.389618,"[1]"
20,True,1,4,0.184384,0.184304,0.186430,"[1]"
21,True,1,4,0.242557,0.242617,0.246055,"[2]"
22,True,1,4,0.235646,0.235630,0.236791,"[2]"
23,True,1,4,0.037633,0.037625,0.037958,"[1]"
24,True,1,4,0.197058,0.196952,0.207328,"[2]"
25,True,1,4,0.209128,0.208822,0.224855,"[2]"
26,True,1,4,0.209128,0.208822,0.224855,"[2]"
27,True,1,4,0.422277,0.422282,0.428963,"[1]"
28,True,1,4,0.550249,0.550082,0.556520,"[1]"
29,True,1,4,0.193456,0.193438,0.195619,"[1]"
30,True,1,4,0.173280,0.173271,0.176568,"[1]"
31,True,1,4,0.073117,0.073109,0.075035,"[1]"
32,True,1,4,0.174263,0.174293,0.177350,"[1]"
33,True,1,4,0.204395,0.204657,0.216060,"[2]"
34,True,1,4,0.065589,0.065595,0.066470,"[1]"
35,True,1,4,0.036670,0.036670,0.036813,"[1]"
36,True,1,4,0.294762,0.294699,0.298857,"[1]"
37,True,1,4,0.173588,0.173509,0.181431,"[1]"
38,True,1,4,0.165238,0.165162,0.171852,"[1]"
39,True,1,4,0.288730,0.288011,0.311568,"[4]"
40,True,1,4,0.076929,0.076910,0.078499,"[1]"
41,True,1,4,0.093979,0.094026,0.097209,"[4]"
42,True,1,4,0.093979,0.094026,0.097209,"[4]"
43,True,1,4,0.081903,0.081884,0.083774,"[1]"
44,True,1,4,0.081903,0.081884,0.083774,"[1]"
45,True,1,4,0.223502,0.223480,0.229132,"[1]"
46,True,1,4,0.224222,0.224253,0.230173,"[1]"
47,True,1,4,0.396920,0.396936,0.407178,"[1]"
48,True,1,4,0.435352,0.435177,0.444698,"[1]"
49,True,1,4,0.329808,0.329720,0.335976,"[1]"
50,True,1,4,0.127296,0.127296,0.129898,"[1]"
51,True,1,4,0.127296,0.127296,0.129898,"[1]"
