frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,1,4,0.174475,0.174369,0.181338,"[2]"
1,True,1,4,0.174475,0.174369,0.181338,"[2]"
2,True,1,4,0.221026,0.221089,0.227474,"[2]"
3,True,1,4,0.074651,0.074661,0.075506,"[2]"
4,True,1,4,0.026451,0.026463,0.027102,"[2]"
5,True,1,4,0.026451,0.026463,0.027102,"[2]"
6,True,1,4,0.206191,0.206185,0.207404,"[2]"
7,True,1,4,0.206191,0.206185,0.207404,"[2]"
8,True,1,4,0.049413,0.049418,0.050157,"[2]"
9,True,1,4,0.049413,0.049418,0.050157,"[2]"
10,True,1,4,0.123009,0.122995,0.124712,"[2]"
11,True,1,4,0.128917,0.128919,0.129782,"[2]"
12,True,1,4,0.139996,0.139983,0.140260,"[2]"
13,True,1,4,0.139996,0.139983,0.140260,"[2]"
14,True,1,4,0.067805,0.067804,0.068260,"[1]"
15,True,1,4,0.093717,0.093708,0.094646,"[2]"
16,True,1,4,0.279893,0.279879,0.283138,"[4]"
17,True,1,4,0.279893,0.279879,0.283138,"[4]"
18,True,1,4,0.135554,0.135408,0.142453,"[0]"
19,True,1,4,0.135554,0.135408,0.142453,"[0]"
20,True,1,4,0.213052,0.212972,0.218937,"[3]"
21,True,1,4,0.213052,0.212972,0.218937,"[3]"
22,True,1,4,0.126642,0.126643,0.127058,"[2]"
23,True,1,4,0.126642,0.126643,0.127058,"[2]"
