frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,3,12,0.664986,0.681246,1.005872,"[4, 3, 0]"
1,True,3,12,0.526140,0.566999,0.779985,"[4, 3, 0]"
2,True,2,8,0.665563,0.599406,1.002242,"[3, 2]"
3,True,2,8,0.665563,0.599406,1.002242,"[3, 2]"
4,True,2,8,0.665563,0.599406,1.002242,"[3, 2]"
5,True,2,8,0.665563,0.599406,1.002242,"[3, 2]"
6,True,3,12,0.603145,0.579982,0.875344,"[2, 1, 0]"
7,True,3,12,0.576960,0.498985,0.879400,"[2, 1, 0]"
8,True,2,8,0.522391,0.566038,0.763771,"[1, 4]"
9,True,2,8,0.522391,0.566038,0.763771,"[1, 4]"
10,True,2,8,0.447709,0.330073,0.854189,"[4, 3]"
11,True,2,8,0.606971,0.638291,0.805018,"[4, 3]"
12,True,2,8,0.653297,0.681798,0.927431,"[2, 3]"
13,True,2,8,0.653297,0.681798,0.927431,"[2, 3]"
14,True,2,8,0.573370,0.536363,0.931653,"[3, 2]"
15,True,2,8,0.657706,0.659992,0.949191,"[3, 2]"
16,True,3,12,0.795892,0.733447,1.215400,"[2, 1, 0]"
17,True,2,8,0.667138,0.655257,0.949350,"[2, 1]"
18,True,2,8,0.615208,0.647609,0.949967,"[1, 4]"
19,True,2,8,0.615208,0.647609,0.949967,"[1, 4]"
20,True,2,8,0.611898,0.700046,0.860893,"[4, 3]"
21,True,2,8,0.611898,0.700046,0.860893,"[4, 3]"
22,True,2,8,0.545882,0.471480,0.855871,"[3, 4]"
23,True,2,8,0.545882,0.471480,0.855871,"[3, 4]"
24,True,2,8,0.404805,0.328569,0.695020,"[3, 2]"
25,True,2,8,0.404805,0.328569,0.695020,"[3, 2]"
26,True,2,8,0.581658,0.540578,0.898356,"[2, 1]"
27,True,2,8,0.487531,0.549551,0.685813,"[2, 1]"
28,True,2,8,0.733034,0.722169,1.091818,"[1, 2]"
29,True,2,8,0.733034,0.722169,1.091818,"[1, 2]"
30,True,2,8,0.572510,0.600214,0.879087,"[4, 1]"
31,True,2,8,0.572510,0.600214,0.879087,"[4, 1]"
32,True,2,8,0.640364,0.613726,1.002124,"[1, 2]"
33,True,2,8,0.640364,0.613726,1.002124,"[1, 2]"
34,True,2,8,0.596906,0.521591,1.057131,"[2, 3]"
35,True,2,8,0.596906,0.521591,1.057131,"[2, 3]"
36,True,2,8,0.463677,0.500192,0.646276,"[2, 1]"
37,True,3,12,0.572359,0.564038,0.956919,"[2, 1, 0]"
38,True,2,8,0.646807,0.588139,1.024611,"[2, 3]"
39,True,3,12,0.820304,0.774939,1.226443,"[2, 3, 0]"
40,True,3,12,0.626341,0.582528,0.861000,"[3, 2, 0]"
41,True,3,12,0.718958,0.672042,1.095024,"[3, 2, 0]"
42,True,2,8,0.480636,0.453126,0.632617,"[2, 1]"
43,True,3,12,0.484725,0.464277,0.735841,"[2, 1, 0]"
