frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,1,4,0.062042,0.062046,0.064018,"[2]"
1,True,1,4,0.065799,0.065804,0.067918,"[2]"
2,True,1,4,0.067763,0.067763,0.069447,"[2]"
3,True,1,4,0.085922,0.085910,0.087276,"[1]"
4,True,1,4,0.083553,0.083541,0.084748,"[1]"
5,True,1,4,0.047933,0.047924,0.048796,"[1]"
6,True,2,8,0.153452,0.135151,0.269313,"[1, 2]"
7,True,2,8,0.167721,0.144480,0.270385,"[1, 2]"
8,True,2,8,0.318161,0.220760,0.629766,"[4, 0]"
9,True,3,12,0.403087,0.302432,0.715136,"[3, 4, 0]"
10,True,3,12,0.418719,0.368253,0.691250,"[3, 4, 0]"
11,True,3,12,0.287391,0.268136,0.443417,"[2, 3, 0]"
12,True,3,12,0.326038,0.276240,0.462330,"[2, 3, 0]"
13,True,3,12,0.292015,0.269105,0.433650,"[2, 3, 0]"
14,True,1,4,0.170267,0.170250,0.173599,"[1]"
15,True,1,4,0.134832,0.134824,0.136652,"[1]"
16,True,3,12,0.420629,0.237403,0.743219,"[1, 4, 0]"
17,True,3,12,0.488098,0.250689,0.963526,"[1, 4, 0]"
18,True,3,12,0.418326,0.244467,0.716699,"[1, 4, 0]"
19,True,2,8,0.278256,0.268677,0.371460,"[3, 4]"
20,True,2,8,0.292977,0.278317,0.384027,"[3, 4]"
21,True,2,8,0.294160,0.301677,0.375074,"[3, 4]"
22,True,2,8,0.169669,0.126807,0.368081,"[3, 2]"
23,True,2,8,0.215041,0.156414,0.478984,"[3, 2]"
24,True,2,8,0.214830,0.195315,0.385607,"[3, 2]"
25,True,2,8,0.264908,0.162878,0.554170,"[2, 1]"
26,True,2,8,0.272287,0.153325,0.639816,"[2, 1]"
27,True,2,8,0.254324,0.174394,0.565495,"[2, 1]"
28,True,2,8,0.196460,0.202628,0.307102,"[4, 1]"
29,True,2,8,0.157595,0.157584,0.235020,"[4, 1]"
30,True,2,8,0.176249,0.153644,0.258957,"[4, 1]"
31,True,2,8,0.216671,0.199089,0.350969,"[3, 4]"
32,True,2,8,0.226579,0.222712,0.343570,"[3, 4]"
33,True,2,8,0.237804,0.207342,0.379184,"[3, 4]"
34,True,2,8,0.158458,0.184352,0.250025,"[3, 4]"
35,True,2,8,0.147582,0.153896,0.247216,"[3, 4]"
36,True,2,8,0.265886,0.229701,0.393202,"[2, 3]"
37,True,2,8,0.268694,0.302196,0.324899,"[2, 3]"
38,True,2,8,0.261428,0.293249,0.309551,"[2, 3]"
39,True,2,8,0.186987,0.177697,0.275552,"[1, 4]"
40,True,2,8,0.199790,0.193150,0.280414,"[1, 4]"
41,True,3,12,0.371134,0.290642,0.724536,"[1, 4, 0]"
42,True,2,8,0.218032,0.220942,0.289765,"[1, 4]"
43,True,2,8,0.228584,0.244316,0.330928,"[1, 4]"
44,True,2,8,0.331471,0.245119,0.658187,"[4, 0]"
45,True,3,12,0.374426,0.267500,0.736340,"[4, 3, 0]"
46,True,3,12,0.368246,0.289405,0.781624,"[4, 3, 0]"
47,True,2,8,0.248587,0.230173,0.382575,"[3, 4]"
48,True,2,8,0.270367,0.244721,0.374761,"[3, 4]"
49,True,2,8,0.231808,0.211429,0.354565,"[2, 3]"
50,True,2,8,0.237176,0.221588,0.354474,"[2, 3]"
51,True,2,8,0.254269,0.250669,0.361740,"[2, 3]"
