frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,2,8,0.477012,0.465690,0.694254,"[1, 2]"
1,True,2,8,0.477012,0.465690,0.694254,"[1, 2]"
2,True,3,12,1.029358,0.950634,2.140228,"[4, 1, 0]"
3,True,3,12,1.029358,0.950634,2.140228,"[4, 1, 0]"
4,True,3,12,0.962698,0.858688,2.139783,"[4, 1, 0]"
5,True,3,12,1.000054,1.019551,2.075520,"[4, 1, 0]"
6,True,3,12,0.856286,0.759017,1.384361,"[4, 3, 0]"
7,True,3,12,0.846427,0.784305,1.281401,"[4, 3, 0]"
8,True,3,12,0.926427,0.833686,1.317238,"[3, 2, 0]"
9,True,3,12,0.941406,0.935754,1.294988,"[3, 2, 0]"
10,True,3,12,0.618091,0.621255,1.087111,"[2, 1, 0]"
11,True,3,12,0.590942,0.598447,1.015347,"[2, 1, 0]"
12,True,3,12,0.734303,0.620398,1.225489,"[4, 1, 0]"
13,True,3,12,0.778820,0.823573,1.017157,"[4, 1, 0]"
14,True,3,12,0.592165,0.593582,1.133638,"[4, 1, 0]"
15,True,3,12,0.599585,0.454851,1.083599,"[4, 1, 0]"
16,True,3,12,0.569174,0.527686,1.271795,"[3, 4, 0]"
17,True,3,12,0.592173,0.578838,0.939184,"[3, 4, 0]"
18,True,3,12,0.778807,0.635353,1.668400,"[2, 3, 0]"
19,True,2,8,0.471093,0.463412,0.740054,"[2, 3]"
20,True,3,12,0.583245,0.609867,0.794455,"[1, 0, 2]"
21,True,3,12,0.665313,0.533662,1.030374,"[1, 0, 2]"
22,True,3,12,0.670667,0.647745,0.972594,"[1, 0, 4]"
23,True,3,12,0.745760,0.707966,1.058650,"[1, 0, 4]"
24,True,3,12,0.629778,0.619745,1.002258,"[4, 0, 3]"
25,True,3,12,0.625468,0.564887,1.047653,"[4, 0, 3]"
26,True,2,8,0.533563,0.470318,0.869733,"[3, 2]"
27,True,2,8,0.365257,0.337220,0.752626,"[3, 2]"
28,True,2,8,0.548829,0.559091,0.774541,"[2, 3]"
29,True,2,8,0.548829,0.559091,0.774541,"[2, 3]"
30,True,2,8,0.598681,0.630458,0.871377,"[1, 2]"
31,True,2,8,0.581227,0.610607,0.862400,"[1, 2]"
32,True,2,8,0.501640,0.520423,0.687616,"[2, 3]"
33,True,2,8,0.501640,0.520423,0.687616,"[2, 3]"
34,True,2,8,0.547296,0.509704,0.769585,"[4, 3]"
35,True,2,8,0.547296,0.509704,0.769585,"[4, 3]"
36,True,3,12,0.718985,0.821460,0.943167,"[3, 4, 0]"
37,True,2,8,0.654033,0.596841,1.184830,"[3, 4]"
38,True,2,8,0.568164,0.568697,0.880796,"[4, 3]"
39,True,2,8,0.568164,0.568697,0.880796,"[4, 3]"
40,True,2,8,0.403846,0.401633,0.724996,"[4, 1]"
41,True,2,8,0.403846,0.401633,0.724996,"[4, 1]"
42,True,3,12,0.758531,0.640026,1.134983,"[3, 4, 0]"
43,True,2,8,0.701054,0.686079,0.937712,"[3, 4]"
