frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,1,4,0.036045,0.036070,0.036949,"[2]"
1,True,1,4,0.112141,0.112092,0.116275,"[1]"
2,True,1,4,0.267695,0.268247,0.283127,"[1]"
3,True,1,4,0.117643,0.117627,0.118023,"[4]"
4,True,1,4,0.263141,0.263033,0.272216,"[1]"
5,True,1,4,0.247604,0.247650,0.249566,"[4]"
6,True,1,4,0.146900,0.146889,0.149161,"[4]"
7,True,1,4,0.146900,0.146889,0.149161,"[4]"
8,True,1,4,0.262138,0.262314,0.268447,"[4]"
9,True,1,4,0.262138,0.262314,0.268447,"[4]"
10,True,1,4,0.107884,0.107871,0.108630,"[1]"
11,True,1,4,0.107884,0.107871,0.108630,"[1]"
12,True,1,4,0.152000,0.151914,0.155936,"[0]"
13,True,1,4,0.152000,0.151914,0.155936,"[0]"
14,True,1,4,0.054306,0.054286,0.056494,"[0]"
15,True,1,4,0.076215,0.076198,0.078692,"[4]"
16,True,1,4,0.113733,0.113608,0.118641,"[2]"
17,True,1,4,0.175002,0.175037,0.181574,"[3]"
18,True,1,4,0.117730,0.117685,0.120734,"[2]"
19,True,1,4,0.143021,0.142962,0.144306,"[2]"
20,True,1,4,0.184683,0.184715,0.192404,"[1]"
21,True,1,4,0.184683,0.184715,0.192404,"[1]"
22,True,1,4,0.196707,0.196746,0.197737,"[4]"
23,True,1,4,0.212874,0.212916,0.224086,"[4]"
