frame_id,ok,used_markers,n_points,err_mean,err_median,err_p90,used_ids
0,True,2,8,0.630444,0.648706,0.883723,"[2, 3]"
1,True,2,8,0.630444,0.648706,0.883723,"[2, 3]"
2,True,2,8,0.599770,0.476835,1.010535,"[2, 1]"
3,True,2,8,0.598505,0.557045,1.015937,"[2, 1]"
4,True,2,8,0.598505,0.557045,1.015937,"[2, 1]"
5,True,2,8,0.599770,0.476835,1.010535,"[2, 1]"
6,True,2,8,0.653932,0.688967,0.879928,"[1, 4]"
7,True,2,8,0.515266,0.523120,0.918878,"[1, 4]"
8,True,2,8,0.475224,0.496008,0.665932,"[4, 3]"
9,True,2,8,0.475224,0.496008,0.665932,"[4, 3]"
10,True,2,8,0.496135,0.481808,0.821698,"[3, 2]"
11,True,2,8,0.540716,0.527666,0.879150,"[3, 2]"
12,True,2,8,0.598874,0.603685,0.957867,"[1, 2]"
13,True,2,8,0.598874,0.603685,0.957867,"[1, 2]"
14,True,2,8,0.613074,0.641175,0.899379,"[1, 2]"
15,True,1,4,0.349166,0.349133,0.358158,"[2]"
16,True,2,8,0.635847,0.562884,1.084587,"[1, 4]"
17,True,2,8,0.635847,0.562884,1.084587,"[1, 4]"
18,True,2,8,0.571343,0.566207,0.807412,"[4, 3]"
19,True,2,8,0.571343,0.566207,0.807412,"[4, 3]"
20,True,2,8,0.511718,0.481125,0.821684,"[3, 2]"
21,True,2,8,0.491478,0.428176,0.862025,"[3, 2]"
22,True,2,8,0.558355,0.514228,0.785672,"[2, 3]"
23,True,2,8,0.558355,0.514228,0.785672,"[2, 3]"
24,True,2,8,0.488662,0.440109,0.807761,"[1, 2]"
25,True,2,8,0.488662,0.440109,0.807761,"[1, 2]"
26,True,3,12,0.495463,0.390991,0.855954,"[4, 1, 0]"
27,True,3,12,0.903394,0.748566,1.890284,"[4, 1, 0]"
28,True,3,12,0.810269,0.720749,1.363615,"[4, 0, 3]"
29,True,3,12,0.910107,0.877369,1.336666,"[4, 0, 3]"
30,True,3,12,0.720546,0.702713,1.130787,"[3, 0, 2]"
31,True,3,12,0.720546,0.702713,1.130787,"[3, 0, 2]"
32,True,3,12,0.665656,0.640000,0.884986,"[4, 0, 3]"
33,True,3,12,0.717089,0.688627,1.125642,"[4, 0, 3]"
34,True,2,8,0.645584,0.575659,1.040796,"[1, 4]"
35,True,2,8,0.518702,0.459934,0.926194,"[1, 4]"
36,True,2,8,0.669017,0.669384,1.043212,"[4, 1]"
37,True,2,8,0.669017,0.669384,1.043212,"[4, 1]"
38,True,2,8,0.575031,0.441369,1.001800,"[1, 4]"
39,True,2,8,0.608491,0.577017,0.880139,"[1, 4]"
40,True,2,8,0.787671,0.727435,0.962416,"[1, 2]"
41,True,2,8,0.787671,0.727435,0.962416,"[1, 2]"
42,True,2,8,0.662238,0.633080,0.901674,"[4, 1]"
43,True,2,8,0.662238,0.633080,0.901674,"[4, 1]"
